,stat_id,station,address,lat,lng,traffic,num_rest,avg_fast,avg_slow
189,KP001278,반포리체 아파트,서울특별시 서초구 반포동 30-26,37.5044672196,127.0124541711,20182.0,75,20.080483516483515,32.18318681318668
190,KP000340,예술의 전당,서울특별시 서초구 서초동 산 130-19,37.478856,127.011318,10507.0,55,89.73228571428558,0.0
191,KP003609,방배롯데캐슬아르떼,서울특별시 null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null,37.48342824587,126.9837639178,47921.0,0,0.0,13.029494505494526
192,KP000725,서초롯데캐슬프레지던트,서울특별시 서초구 서초동 1681-8,37.496973514,127.019418966,7479.0,279,0.0,10.981692307692304
193,KP003015,현대멤피스(A),서울특별시 서초구 방배동 774-19,37.49464638455,126.9888727756,16332.0,149,0.0,11.835395604395604
194,KP000720,서초경남아너스빌201동,서울특별시 서초구 서초동 1456-2,37.4838195485,127.0141783796,41074.0,373,0.0,6.796285714285717
195,KP002988,현대멤피스(B),서울특별시 서초구 방배동 772-13,37.49521397652,126.98843167,16332.0,167,0.0,5.58874725274725
196,KP000718,방배동부센트레빌 아파트,서울특별시 서초구 방배동 3275,37.4973457271,126.9881169632,17839.0,107,0.0,15.284538461538473
197,KP000727,서초힐스 아파트,서울특별시 서초구 우면동 773,37.4576068928,127.0175687231,24618.0,13,12.637934065934056,24.26617582417583
198,S1100001,아크로리버파크,서울특별시 서초구 반포동 2-12,37.506252,126.9926731,28922.0,15,0.0,21.710329670329667
199,KP002717,서초더샵포레,서울특별시 서초구 내곡동 77,37.45392176545,127.0643310989,23477.0,2,10.96821978021978,25.558681318681334
200,KP002512,서울시립어린이병원,서울특별시 서초구 내곡동 6-7,37.4557176389,127.068853552,23477.0,4,45.1489670329671,0.0
201,KP003151,LH서초4단지 아파트,서울특별시 서초구 우면동 788,37.45822562472,127.024165105,6513.0,4,0.0,23.71008791208787
202,KP003338,삼창골든빌리지 입주자대표회의,서울특별시 서초구 반포동 동광로32길 7,37.493953,126.997425,16332.0,85,0.0,11.548714285714285
203,KP003150,서초동일하이빌,서울특별시 서초구 서초동 1542-1,37.49157868738,127.0083026731,41074.0,668,0.0,19.30832967032967
204,KP003850,신세계 강남점,서울특별시 서초구 반포동 19-3,37.504017347023,127.0024937597,37364.0,280,61.632472527472686,0.0
205,KP000717,방배3차e편한세상,서울특별시 서초구 방배동 797-30,37.494387147,126.9919893308,16332.0,142,0.0,19.372307692307725
206,KP003194,서초2차e편한세상아파트,서울특별시 서초구 서초동 1529,37.48631222642,127.0092490429,41074.0,462,0.0,12.764483516483516
207,KP000721,서초네이처힐1단지,서울특별시 서초구 우면동 707,37.4641083573,127.0191075276,2196.0,24,0.0,6.477736263736259
208,KP002356,방배1차 e편한세상,서울특별시 서초구 방배동 884-2,37.4872478308,126.9990140262,10899.0,39,0.0,7.708241758241758
209,KP002052,남서울농협 하나로마트 우면점,서울특별시 서초구 우면동 763,37.45685749231,127.0158573549,24618.0,12,22.060681318681315,0.0
210,KP000937,롯데캐슬헤론,서울특별시 서초구 방배동 754-1,37.4969957466,126.984724466,45346.0,199,13.044373626373623,6.72357142857143
211,KP002355,반포미도아파트,서울특별시 서초구 반포동 60-4,37.4999733383,127.0087078977,56400.0,99,13.179670329670325,0.0
212,KP000724,서초롯데캐슬84,서울특별시 서초구 서초동 1642-14,37.4926055935,127.0184136982,7479.0,158,0.0,8.701406593406588
213,KP000719,방배아이파크 아파트,서울특별시 서초구 방배동 3277,37.4914635743,126.9848070079,16332.0,275,0.0,5.958230769230771
214,KP002981,방배롯데캐슬포레스트,서울특별시 서초구 방배동 844-1,37.49182668407,126.9958726786,16332.0,40,0.0,8.757197802197805
215,KP003767,국립 중앙도서관,서울특별시 서초구 반포동 산 94-1,37.497059314057,127.0030787442,56400.0,40,15.33536263736266,0.0
216,KP003682,서초아크빌,서울특별시 서초구 반포대로22길 86,37.49068177836,127.0128453848,41074.0,581,0.0,4.296021978021979
217,KP000715,래미안서초7차 아파트,서울특별시 서초구 서초동 1642-34,37.4877842236,127.0120262532,41074.0,513,0.0,2.4673296703296708
218,KP003681,양재리본타워2단지아파트,서울특별시 null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null,37.464809033,127.0359230291,32913.0,0,0.0,2.99807142857143
219,KP004058,태남빌딩 주차장,서울특별시 서초구 잠원로3길 40,37.508200233894,127.0036390565,50505.0,295,2.3560879120879115,0.0
220,KP004056,반포동방음언덕형 공영주차장,서울특별시 서초구 주흥5길 20 (반포동),37.498091006211,126.9996918386,56400.0,184,8.631714285714288,0.0
221,KP004059,잠원동방음언덕형 공영주차장,서울특별시 서초구 잠원동 10-33,37.516202344963,127.0162318685,54327.0,279,42.987230769230784,0.0
222,KP000938,서초리젠 아파트,서울특별시 서초구 서초동 1444-19,37.4843053021,127.0196960903,71526.0,159,0.0,0.0061648351648351
223,KP002962,현대ESA아파트,서울특별시 서초구 서초동 1338,37.49088602217,127.0295128041,11333.0,192,0.0,5.233560439560441
224,KP000528,월드메르디앙 아파트,서울특별시 서초구 서초동 1549-3,37.4901990746,127.0104481156,41074.0,715,0.3815164835164835,0.0
225,ST116515,구룡공원 공영주차장,서울특별시 서초구 양재동 399,37.4716396,127.0485046,11288.0,38,6.344021978021975,0.0
226,KP004617,동산마을 공영주차장,"서울특별시 서초구 강남대로8길 77 (양재동, 동산마을구립주차장)",37.470090886,127.04430893,44044.0,136,23.329472527472536,0.0
227,KP004613,대한무역투자진흥공사,"서울특별시 서초구 헌릉로 13 (염곡동, 대한무역투자진흥공사(코트라))",37.465214569,127.04466925,16485.0,53,3.3029560439560446,0.0
228,KP004612,방배복개도로 제2지역 공영주차장,"서울특별시 서초구 동작대로 22-2 (방배동, 가로분식점)",37.478409455,126.9819709,47921.0,290,19.77729670329672,0.0
229,KP005178,한국연구재단,"서울특별시 서초구 헌릉로 25 (염곡동, 한국연구재단)",37.464997748,127.04570951,16485.0,21,2.449274725274725,0.0
230,KP005182,양재하이브랜드,"서울특별시 서초구 매헌로 16 (양재동, 하이브랜드)",37.463367077,127.03701594,54707.0,98,0.2486648351648352,0.0
231,KP000944,강남아이파크,서울특별시 강남구 자곡동 자곡로 175,37.4742504351,127.1025415943,7381.0,54,45.74206593406597,38.11824175824177
232,KP000743,타워팰리스1차,서울특별시 강남구 도곡동 언주로30길 56,37.4880682608,127.0534828799,11652.0,79,45.61481318681317,30.27434065934062
233,KP002891,역삼래미안,서울특별시 강남구 역삼동 757,37.4981410336,127.050493262,11652.0,298,4.296615384615384,13.883681318681306
234,KP003147,개나리푸르지오,서울특별시 강남구 역삼동 755-1,37.4996776391,127.0495726208,15278.0,516,0.0,10.794029304029314
235,KP001284,개나리래미안 아파트,서울특별시 강남구 역삼동 역삼로 306,37.4989768233,127.0469586923,15278.0,403,8.852637362637358,18.17659340659344
236,KP002872,세곡푸르지오아파트,서울특별시 강남구 세곡동 533,37.4673544518,127.093427902,26389.0,43,12.893472527472529,21.909670329670345
237,KP000740,래미안대치하이스턴 아파트,서울특별시 강남구 대치동 도곡로93길 12,37.5015124522,127.0654756841,1401.0,84,9.103230769230771,32.44197802197804
238,KP002820,압구정하이츠파크,서울특별시 강남구 신사동 압구정로42길 78,37.524086963,127.033598412,13261.0,1169,0.0,21.600989010989
239,KP002357,LH강남힐스테이트,서울특별시 강남구 자곡동 자곡로3길 21,37.4717680762,127.0881179237,26389.0,12,28.29129670329668,33.09379120879125
240,KP000947,도곡렉슬 아파트,서울특별시 강남구 도곡동 선릉로 221,37.4942075612,127.0497329724,11652.0,127,53.894681318681286,48.19120879120873
241,KP000955,타워팰리스G동,서울특별시 강남구 도곡동 언주로30길 26,37.4877623464,127.0525283412,11652.0,76,58.76371428571428,36.070648351648366
242,KP001814,강남한양수자인,서울특별시 강남구 자곡동 자곡로 260,37.475905,127.112986,7381.0,5,22.86564835164835,38.90236263736267
243,KP002507,강남구청 공영주차장,서울특별시 강남구 삼성동 16-1,37.51793074154,127.0471300614,10501.0,141,202.47397802197816,0.0
244,KP000531,강남한신휴플러스6단지 아파트,서울특별시 강남구 율현동 밤고개로26길 50,37.4678116186,127.1048207502,4632.0,31,2.976395604395605,8.497032967032967
245,KP003768,대치2문화센터 공영주차장,서울특별시 강남구 영동대로65길 24,37.502333059827,127.0642142814,1401.0,107,55.08881318681309,0.0
246,KP000337,LH서울지사,서울특별시 강남구 선릉로 121길 12,37.514473,127.040862,5456.0,360,200.6481098901095,0.0
247,KP000953,청담파크파라곤,서울특별시 강남구 청담동 학동로97길 31,37.521379742,127.0545473694,10501.0,133,0.0,20.00835164835164
248,KP000736,가람아파트,서울특별시 강남구 일원동 일원로 127,37.4831588428,127.085381578,39408.0,21,6.825956043956047,0.0
249,KP000742,샘터마을 아파트,서울특별시 강남구 일원동 일원로 120,37.4852006506,127.0826748096,39408.0,40,9.303274725274727,0.0
250,KP000336,강남세브란스 병원,서울특별시 강남구 언주로 211,37.492949,127.046255,15278.0,59,55.768736263736365,0.0
251,KP000946,대치현대 아파트,서울특별시 강남구 대치동 삼성로64길 5,37.500448308,127.0605123535,1401.0,281,8.414417582417581,23.188813186813203
252,KP002359,래미안강남힐즈,서울특별시 강남구 자곡동 자곡로 101,37.4726558946,127.0958062553,26389.0,21,17.375340659340655,25.11274725274724
253,KP001286,세곡리엔파크3단지,서울특별시 강남구 세곡동 헌릉로590길 11,37.4643883571,127.104164884,4632.0,31,36.16586813186816,31.90021978021979
254,KP000739,래미안그레이튼,서울특별시 강남구 역삼동 도곡로43길 20,37.4968641934,127.0486174555,15278.0,220,13.68274725274725,36.39692307692307
255,KP001816,삼성동힐스테이트2단지,서울특별시 강남구 삼성로 111길 8,37.513789,127.051413,1401.0,443,20.56971428571427,22.869816849816885
256,SF000830,청담래미안로이뷰,서울특별시 강남구 청담동 영동대로142길 16,37.52475781,127.056212,3310.0,95,0.0,21.232747252747263
257,KP003679,우정에쉐르 3차,서울특별시 강남구 영동대로85길 17,37.50687518967,127.0622276123,1401.0,251,0.0,0.1625934065934065
258,KP000951,아이파크삼성동,서울특별시 강남구 삼성동 영동대로 640,37.5183968081,127.0595495102,86422.0,112,51.35782417582421,0.0
259,KP002508,헌릉로745길 노상주차장,서울특별시 강남구 율현동 101-13,37.4702566872,127.1184618819,31577.0,10,104.55727472527474,0.0
260,KP003323,역삼2차아이파크아파트,서울특별시 강남구 역삼동 도곡로57길 12,37.496746,127.051602,11652.0,247,0.0,11.130439560439562
261,SF001673,강남데시앙포레,서울특별시 강남구 수서동 광평로34길55,37.480849078,127.09236666,34585.0,11,37.2506153846154,37.09120879120884
262,KP000952,청담자이 아파트,서울특별시 강남구 청담동 영동대로138길 12,37.5241030942,127.0572508006,13335.0,76,29.378065934065933,27.77052747252745
263,KP000954,타워팰리스 2차,서울특별시 강남구 도곡동 언주로30길 57,37.4894771854,127.0540356842,11652.0,70,22.309758241758235,26.871406593406565
264,KP003233,삼성동한일아파트,서울특별시 강남구 삼성동 48,37.51394035345,127.0500344955,10501.0,302,0.0,10.03002197802199
265,KP002900,역삼e-편한세상,서울특별시 강남구 역삼동 755-4,37.4988525999,127.051025254,11652.0,362,6.562923076923077,21.26417582417584
266,KP000945,개포7차 우성 아파트,서울특별시 강남구 일원동 개포로110길 15,37.4932436794,127.0791148884,23106.0,206,16.03228571428572,17.932989010989004
267,KP001817,세곡리엔파크2단지 아파트,서울특별시 강남구 세곡동 헌릉로 590길10,37.4765488043,127.111607161,7381.0,5,10.54421978021978,0.0
268,SF001228,삼성동현대아파트,서울특별시 강남구 삼성동 학동로64길 14,37.516764109,127.04461037,10501.0,188,0.0,17.68835164835167
269,KP000948,래미안대치팰리스,서울특별시 강남구 대치동 삼성로51길 37,37.4934362819,127.0576977958,11652.0,108,33.75783516483518,0.0
270,KP000737,강남한신휴 플러스8단지,서울특별시 강남구 율현동 밤고개로27길 20,37.4709029988,127.1097674257,4632.0,8,0.0,6.385494505494503
271,KP002881,삼성우정에쉐르아파트,서울특별시 강남구 삼성동 3-8,37.51728078263,127.0445110245,10501.0,189,0.0,3.5158241758241755
272,KP000949,삼성중앙하이츠빌리지,서울특별시 강남구 삼성동 학동로68길 30,37.5165790324,127.0465082121,10501.0,153,0.0,29.100571428571413
273,KP000741,삼성동 에스케이뷰 아파트,서울특별시 강남구 삼성동 봉은사로109길 14-8,37.5163180973,127.064864227,83502.0,87,0.0,7.940131868131864
274,KP000532,도성 아파트,서울특별시 강남구 삼성로67길 14,37.5011341757,127.0583189354,1401.0,289,0.0,1.244153846153846
275,KP002982,아크로힐스논현,서울특별시 강남구 논현동 276-1,37.50957023378,127.0387042079,15278.0,400,4.301340659340658,14.467791208791224
276,KP002968,래미안삼성1차,서울특별시 강남구 삼성동 103-22,37.51716374633,127.0639328871,10712.0,91,0.0,9.148681318681318
277,KP002892,현대까르띠에710아파트,서울특별시 강남구 역삼동 710,37.50152205273,127.0449314174,15278.0,684,0.0,13.911758241758228
278,KP000738,도곡대림아크로빌,서울특별시 강남구 도곡동 언주로30길 13,37.4881415795,127.0506742304,11652.0,83,42.0658461538462,0.0
279,KP001285,삼성파크 아파트,서울특별시 강남구 삼성동 삼성로99길 14,37.5092129203,127.0538237005,1401.0,873,0.0,9.756703296703297
280,KP003148,세곡리엔파크1단지,서울특별시 강남구 세곡동 508,37.46410010438,127.1009689711,26389.0,67,0.0,1.6856410256410257
281,KP001815,금호어울림 아파트(삼성동),서울특별시 강남구 삼성동 봉은사로111길 25,37.5167326431,127.0647107496,10712.0,85,0.0,3.492087912087911
282,KP003296,라테라스삼성,서울특별시 강남구 삼성동 봉은사로 645,37.515489,127.065721,83502.0,98,0.0,0.6654725274725275
283,KP005264,공무원연금공단 서울지부(상록회관),"서울특별시 강남구 언주로 508 (역삼동, 공무원연금공단)",37.504099826,127.04294445,15278.0,667,1.823538461538461,0.0
284,KP001280,개봉영화 아파트,서울특별시 구로구 개봉동 475,37.4969765268,126.8582185106,40957.0,168,4.338087912087912,18.27824175824176
285,KP001812,신도림동아1차 아파트,서울특별시 구로구 신도림로 87,37.510895,126.88338,6509.0,160,20.22984615384615,19.18373626373629
286,KP003028,고척스카이돔,서울특별시 구로구 고척동 63-6,37.4985266401,126.866274181,41553.0,167,89.25587545787573,0.0
287,KP002351,천왕연지타운1단지,서울특별시 구로구 오류동 오류로 30,37.4864295233,126.8400162357,13425.0,50,6.601912087912087,11.982857142857153
288,KP000221,구로구청 주차장,서울특별시 구로구 구로동 435,37.495709,126.887667,21343.0,277,167.94091428571474,0.0
289,KP000735,오류푸르지오,서울특별시 구로구 오류동 346,37.49128563,126.8411140273,31712.0,143,10.63243956043956,21.185934065934067
290,KP000733,신구로자이 아파트,서울특별시 구로구 구로동 501,37.4999888818,126.8840967467,6330.0,329,0.0,9.231098901098894
291,KP002349,구로삼성래미안,서울특별시 구로구 구로동 256-1,37.4887518404,126.8920337159,21792.0,303,10.602461538461537,23.347142857142828
292,KP000217,고척근린공원 지하주차장,서울특별시 구로구 고척로 45길 39,37.506105,126.85316,24765.0,96,66.60828571428578,0.0
293,KP000219,지식산업센터(동일테크노타운8차),서울특별시 금천구 범안로 17길 1,37.469394,126.89343,31736.0,416,100.53734065934036,0.0
294,KP003608,항동하버라인3단지,서울특별시 구로구 항동 119-12,37.47964958181,126.8242612472,16479.0,18,0.0,10.541204395604408
295,KP002971,고척파크푸르지오,서울특별시 구로구 고척동 339,37.50768066768,126.8583860162,12296.0,93,1.9946813186813184,12.96885714285716
296,KP003264,메이퀸 웨딩홀,서울특별시 금천구 독산동 152-1,37.47264941022,126.89753859628,6640.0,494,17.203999999999994,0.0
297,KP000730,고척벽산블루밍 아파트,서울특별시 구로구 고척동 경인로 390,37.4944609534,126.8643884522,41553.0,50,17.747802197802205,30.22725274725277
298,KP000218,지식산업센터(대륭테크노타운2차),서울특별시 금천구 가산디지털1로 33-33,37.468697,126.884634,6711.0,141,53.76307692307696,0.0
299,KP003193,신도림7차e-편한세상아파트,서울특별시 구로구 신도림동 신도림로 56-13,37.508273,126.882458,30057.0,261,0.0,6.582644688644689
300,KP000395,구로4동 주택가 공동,서울특별시 구로구 구로동 741-44,37.489959,126.88704,7913.0,459,70.82329670329669,0.0
301,KP002624,남서울힐스테이트아파트,서울특별시 금천구 시흥동 시흥대로 165,37.446617,126.90216,33558.0,138,4.563824175824172,14.093956043956036
302,KP000529,롯데 아파트,서울특별시 구로구 구로동 1263,37.5028635877,126.8827758903,30057.0,307,8.085758241758244,8.794857142857143
303,KP000941,신도림 쌍용플래티넘노블,서울특별시 구로구 구로동 46-7,37.5011166315,126.8913554617,14397.0,158,0.0,24.7448021978022
304,KP001282,천왕이펜하우스2단지,서울특별시 구로구 천왕동 천왕로 92,37.4852303582,126.8380876043,13425.0,47,1.886087912087912,5.450476190476189
305,KP004049,구로중앙하이츠아파트,"서울특별시 구로구 구로동로47길 24 (구로동, 구로중앙하이츠아파트)",37.49877,126.88051,6330.0,259,0.0,7.386912087912091
306,KP002882,동아한신아파트,서울특별시 구로구 고척동 327,37.50094935112,126.8653990608,41553.0,175,0.5401978021978022,6.495714285714284
307,KP000729,고척LIG리가 아파트,서울특별시 구로구 고척동 340,37.5060479122,126.8613093077,29951.0,104,0.1991648351648351,4.2489010989011
308,KP000943,천왕이펜하우스4단지 아파트,서울특별시 구로구 천왕동 천왕로 29,37.4808016977,126.8385946272,13425.0,17,5.278241758241758,11.384692307692308
309,KP001283,천왕이펜하우스5단지,서울특별시 구로구 천왕동 천왕로 10,37.4807272296,126.8421629753,13425.0,7,0.3401098901098901,7.121465201465206
310,KP002348,개봉대상아파트,서울특별시 구로구 개봉동 477,37.482322744,126.8496308133,13425.0,41,0.0,0.4065934065934066
311,KP004609,구로리공원,"서울특별시 구로구 구로중앙로 13 (구로동, 구로리공원)",37.49052,126.89152,21792.0,240,19.01934065934067,0.0
312,KP001281,경남1차 아파트,서울특별시 구로구 고척동 경인로47길 150,37.505815074,126.8625266763,29951.0,98,0.0,0.0317582417582417
313,KP002877,근상프리즘아파트,서울특별시 구로구 구로동 1283,37.4982934425,126.875491186,10697.0,139,0.0,0.1894505494505494
314,KP000939,구로성호메이플라워,서울특별시 구로구 구로동 가마산로 283,37.4969035545,126.8913841824,14397.0,130,0.0,1.6597692307692309
315,KP005242,금나래체육문화센타,"서울특별시 금천구 시흥대로79길 32 (독산동, 금나래 문화체육센터)",37.458988891,126.89617264,23873.0,207,1.2240219780219777,0.0
316,KP000325,강남전력지사,서울특별시 서초구 서초동 1355,37.485861,127.028034,41407.0,265,0.0,3.1210549450549463
317,KP000788,장안힐스테이트 아파트,서울특별시 동대문구 장안동 장안벚꽃로1길 7,37.5763369083,127.0745748983,64169.0,64,26.226989010989023,5.775318681318681
318,KP000284,배봉공영주차장,서울특별시 동대문구 망우로 18나길 20,37.587354,127.061993,15243.0,121,21.253274725274743,0.0
319,KP000786,브라운스톤태릉 아파트,서울특별시 중랑구 묵동 공릉로18길 59,37.618650122,127.0814314072,32748.0,50,24.30426373626375,0.0
320,KP001849,휘경베스트빌현대,서울특별시 동대문구 휘경동 장안벚꽃로5길 19,37.5820674907,127.0741594594,11834.0,24,11.586329670329668,13.260879120879109
321,KP002725,이문쌍용아파트,서울특별시 동대문구 이문동 한천로58길 47,37.600003,127.068641,16766.0,36,14.47041758241759,25.45329670329669
322,SF002031,휘경주공1단지,서울특별시 동대문구 휘경동 한천로 248,37.583236036,127.071898,13132.0,42,51.60400000000004,20.381208791208778
323,KP002430,답십리래미안위브2블럭,서울특별시 동대문구 답십리로 130,37.57282418819,127.052298236,4856.0,185,31.953999999999976,27.544549450549468
324,KP000978,"면목두산2,3차 아파트",서울특별시 중랑구 면목동 면목로37길 58,37.5807745605,127.0836045576,57959.0,501,0.5115384615384616,17.256703296703286
325,KP001349,전농sk 아파트,서울특별시 동대문구 전농동 사가정로 148,37.5766579558,127.0615656502,15698.0,130,5.532632967032968,0.0
326,KP000210,면목3동 공영주차장,서울특별시 중랑구 면목동 1081-1,37.58083326262,127.0936232961,20171.0,61,98.80767032967027,0.0
327,KP000787,브라운스톤휘경,서울특별시 동대문구 휘경동 망우로20길 86,37.5899977291,127.0655304759,10706.0,37,57.20160439560434,0.0
328,KP000980,상봉우정 아파트,서울특별시 중랑구 상봉동 상봉중앙로1다길 21,37.5998244991,127.0893920762,17736.0,266,12.157120879120876,27.761428571428585
329,KP000012,동대문중랑지사,서울특별시 중랑구 동일로 862,37.60746854,127.0792448,65747.0,84,39.73476923076926,0.6511062271062272
330,KP000785,"면목두산4,5단지 아파트",서울특별시 중랑구 면목동 사가정로42길 90,37.5779580043,127.0810927326,19313.0,258,3.653956043956044,14.94137362637362
331,KP000578,래미안엘파인 아파트,서울특별시 동대문구 답십리동 한천로37길 33,37.5763240985,127.0658128243,15698.0,288,10.636615384615384,18.125725274725283
332,KP000209,회기동 공영주차장,서울특별시 동대문구 회기동 1-1,37.59150919098,127.0557958977,3948.0,394,31.39513186813185,0.0
333,KP000580,묵동자이2단지 아파트,서울특별시 중랑구 묵동 동일로 932,37.6138378513,127.0775571376,11237.0,275,2.243098901098902,13.907758241758252
334,KP002690,한일써너스빌 아파트,서울특별시 중랑구 상봉동 망우로 346,37.597381,127.091548,17736.0,381,4.847142857142858,11.952967032967036
335,KP000979,면목두원 아파트,서울특별시 중랑구 면목동 동일로 483,37.5735620653,127.079752197,23622.0,153,0.0,4.451098901098904
336,KP002961,청솔우성,서울특별시 동대문구 전농로10길 20,37.5745594117,127.060065124,15698.0,155,2.0308571428571423,10.31861538461539
337,KP003020,동일스위트리버,서울특별시 동대문구 한천로 300,37.5877184463,127.068306949,15243.0,9,26.9728131868132,0.0
338,SF001865,신내우디안1단지,서울특별시 중랑구 신내동 신내역로1길 85,37.616809089,127.10629372,61327.0,16,44.6854285714286,22.2833076923077
339,KP000579,묵동자이1단지 아파트,서울특별시 중랑구 묵동 숙선옹주로 6-9,37.6148431359,127.0778889105,11237.0,233,0.4904175824175824,7.455659340659341
340,KP002429,답십리래미안위브1블럭,서울특별시 동대문구 답십리로 130,37.57280617832,127.0522755835,4856.0,186,37.0832967032967,39.17770329670324
341,KP002851,신내7단지진로아파트,서울특별시 중랑구 신내동 신내로17길 41,37.464619202,126.94028292,8341.0,0,7.872197802197801,19.078571428571426
342,KP000790,중랑해모로 아파트,서울특별시 중랑구 망우동 양원역로 6,37.6011960258,127.1084773567,12010.0,27,0.0,14.13723076923077
343,KP003885,신내건영1차 아파트,서울특별시 중랑구 봉화산로48길 62,37.604091,127.093513,17736.0,238,0.0,15.191098901098902
344,KP003315,힐스테이트청계,"서울특별시 동대문구 천호대로55길 11 (답십리동, 힐스테이트청계아파트)",37.571543,127.045904,37747.0,139,8.766505494505497,0.0
345,KP000789,중랑숲리가 아파트,서울특별시 중랑구 망우동 망우로75길 19,37.6017254423,127.104895105,12010.0,78,1.2913406593406591,4.1511538461538455
346,KP004154,태릉시장 중화공영주차장,"서울특별시 중랑구 중랑역로 9 (중화동, 중랑역사)",37.597533083,127.07477609,67105.0,335,50.42603296703295,0.0
347,KP004152,우림골목시장 주차장,"서울특별시 중랑구 망우로62길 52-4 (망우동, 우림시장 편의시설)",37.596754519,127.09827458,12010.0,289,61.20123076923072,0.0
348,KP004145,신내테크노타운,"서울특별시 중랑구 봉화산로 123 (상봉동, 신내테크노타운)",37.604002282,127.08773517,17736.0,99,8.550879120879117,0.0
349,KP004814,청량리역사(한화역사),"서울특별시 동대문구 왕산로 214 (전농동, 청량리역,롯데백화점)",37.580808811,127.04803007,8360.0,261,8.043120879120881,0.0
350,KP000583,성수동아이파크 아파트,서울특별시 성동구 성수동2가 성수이로 137,37.5479259223,127.0564723553,14429.0,240,26.115230769230784,18.838516483516475
351,KP000582,더샵스타시티 아파트,서울특별시 광진구 자양동 아차산로 262,37.5370003762,127.0729607226,20573.0,218,13.845472527472532,20.68880219780219
352,KP000288,광진구청 주차장,서울특별시 광진구 자양로 117,37.538612,127.082165,5290.0,438,101.95000000000002,0.0
353,KP000290,자양2동유수지 공영주차장,서울특별시 광진구 뚝섬로 52길 74,37.529553,127.077544,25545.0,198,110.67591208791254,0.0
354,KP000216,뚝도충전소,서울특별시 광진구 자양3동 510-8,37.536346,127.069476,5540.0,271,209.39454945055,49.658681318681424
355,KP000792,리버그린동아 아파트,서울특별시 성동구 응봉동 고산자로4길 34,37.5526549043,127.0368614504,94523.0,24,4.354527472527473,16.60374725274727
356,KP000581,광장힐스테이트 아파트,서울특별시 광진구 광장동 아차산로 537-17,37.5429635024,127.0996574054,14919.0,59,37.50435164835164,33.652857142857144
357,KP002970,센트라스 2획지,서울특별시 성동구 왕십리로 410,37.56663445779,127.0241293381,12476.0,226,4.790153846153845,11.801153846153852
358,KP000289,강변테크노마트 주차장,"서울특별시 광진구 광나루로56길 85 (구의동, 테크노-마트21)",37.535175,127.095752,6798.0,85,43.93695384615378,36.41472527472528
359,KP003337,e편한세상 금호파크힐스,서울특별시 성동구 금호동1가 금호로 140,37.554215,127.022719,576.0,110,18.66624175824175,24.7652307692308
360,SF001653,행당한진타운,서울특별시 성동구 행당동 행당로 82,37.554808881,127.02739971,25385.0,84,16.67368131868134,29.780560439560443
361,KP003006,센트라스 1획지,서울특별시 성동구 하왕십리동 843,37.565664,127.024945,12476.0,254,3.073604395604395,14.74675457875456
362,KP000791,금호자이1차,서울특별시 성동구 금호동2가 금호로 117,37.5530587557,127.0214343499,576.0,156,3.819890109890108,12.782131868131858
363,KP002996,센트라스 6획지,서울특별시 성동구 하왕십리동 674-1,37.565357,127.028545,31483.0,484,1.3072087912087909,16.450923076923075
364,KP002539,서울 새활용플라자,서울특별시 성동구 자동차시장길 49,37.5586867727,127.057852196,5685.0,15,50.53670329670325,0.0
365,KP000793,서울숲푸르지오 아파트,서울특별시 성동구 금호동4가 금호로 15,37.5438575154,127.0227262181,25968.0,35,22.63892307692307,0.0
366,ST112004,한양대학교,서울특별시 성동구 왕십리로 222 (사근동),37.555378,127.048498,2096.0,2,31.97629560439557,0.0
367,KP003021,센트라스 3획지,서울특별시 성동구 왕십리로 410,37.565621,127.025114,12476.0,208,4.175582417582419,14.13235164835165
368,KP002228,장로회신학대학교,서울특별시 광진구 광장로5길 25-1,37.5502004223,127.1037274139,6501.0,95,24.07579120879118,0.0
369,KP003998,구의삼성쉐르빌아파트,"서울특별시 광진구 구의강변로 106 (구의동, 구의동삼성쉐르빌)",37.53995404115,127.0948846975,12268.0,135,0.0,5.425059340659338
370,KP000015,광진성동지사,서울특별시 성동구 마장로27길 13,37.5677096,127.0340572,4126.0,246,37.33947252747251,1.6287095761381456
371,KP004151,구의삼성쉐르빌상가,"서울특별시 광진구 구의강변로 106 (구의동, 구의동삼성쉐르빌)",37.53993849,127.09460746,12268.0,189,11.014732600732613,0.0
372,KP000983,광진하우스토리한강,서울특별시 광진구 자양동 구의강변로1길 44,37.5298962269,127.0896253336,19325.0,32,0.0,7.4261758241758224
373,KP004150,서울숲M타워,"서울특별시 성동구 뚝섬로1길 31 (성수동1가, 서울숲 M타워)",37.54413883,127.04657228,108962.0,573,6.737670329670328,0.0
374,KP000794,자양금강KCC 아파트,서울특별시 광진구 자양동 아차산로36길 13,37.5377887568,127.0743961902,5290.0,196,0.0,0.7445274725274724
375,KP001850,성수2차대우 아파트,서울특별시 성동구 성수동1가 상원6길 16,37.5485305999,127.0502533792,14429.0,374,0.0,6.957802197802197
376,KP001352,자양10차현대홈타운,서울특별시 광진구 자양동 뚝섬로34길 25-19,37.5332249064,127.0704498677,5540.0,193,0.0,6.317472527472526
